STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,ACTIVITY,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,ADJUSTMENT,,CONVERSION_TYPE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,BASE_PER,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2008-Q1,,80.89579,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2008-Q2,,83.39919,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2008-Q3,,84.64245,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2008-Q4,,95.35542,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2009-Q1,,88.1937,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2009-Q2,,90.77625,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2009-Q3,,89.77899,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2009-Q4,,97.63158,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2010-Q1,,87.60637,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2010-Q2,,89.36517,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2010-Q3,,88.54836,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2010-Q4,,96.79575,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2011-Q1,,86.01169,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2011-Q2,,90.13869,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2011-Q3,,89.26049,,A,,0,,2015,,0,
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_ULC_Q(1.0),,I,DEU,,Q,,ULCE,,_T,,IX,,V,,_Z,,N,,NC,,2011-Q4,,98.4694,,A,,0,,2015,,0,
